# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-17 06:47:00 PDT,-27118.4,-24312.7,-14133
2000-07-17 06:48:00 PDT,-27118.4,-24312.7,-14133
2000-07-17 06:49:00 PDT,-27087.2,-24296.7,-14133
2000-07-17 06:50:00 PDT,-27118.4,-24312.7,-14133
2000-07-17 06:51:00 PDT,-27103.1,-24296.8,-14133
2000-07-17 06:52:00 PDT,-27114.5,-24308.6,-14133
2000-07-17 06:53:00 PDT,-27068.8,-24277.5,-14101.1
2000-07-17 06:54:00 PDT,-27069.5,-24261.6,-14101.1
2000-07-17 06:55:00 PDT,-27098.5,-24308.6,-14133
2000-07-17 06:56:00 PDT,-27082.5,-24308.6,-14133
2000-07-17 06:57:00 PDT,-27082.5,-24308.6,-14133
2000-07-17 06:58:00 PDT,-27022.3,-24245.6,-14101.1
2000-07-17 06:59:00 PDT,-27079.8,-24289,-14117.1
2000-07-17 07:00:00 PDT,-36305.2,-32720.4,-19034
2000-07-17 07:01:00 PDT,-36455.3,-32845.8,-19097.7
2000-07-17 07:02:00 PDT,-36455.3,-32845.8,-19097.7
2000-07-17 07:03:00 PDT,-36455.3,-32845.8,-19097.7
2000-07-17 07:04:00 PDT,-36455.3,-32845.8,-19097.7
2000-07-17 07:05:00 PDT,-36359.9,-32744.5,-18993.1
2000-07-17 07:06:00 PDT,-36352.3,-32736.5,-18984.8
2000-07-17 07:07:00 PDT,-36352.3,-32736.5,-18984.8
2000-07-17 07:08:00 PDT,-36352.3,-32736.5,-18984.8
2000-07-17 07:09:00 PDT,-36352.3,-32736.5,-18984.8
2000-07-17 07:10:00 PDT,-36352.3,-32736.5,-18984.8
2000-07-17 07:11:00 PDT,-36352.3,-32736.5,-18984.8
2000-07-17 07:12:00 PDT,-36352.3,-32736.5,-18984.8
2000-07-17 07:13:00 PDT,-36348.3,-32736.5,-18984.8
2000-07-17 07:14:00 PDT,-36348.3,-32736.5,-18984.8
2000-07-17 07:15:00 PDT,-36348.3,-32736.5,-18984.8
2000-07-17 07:16:00 PDT,-36348.3,-32736.5,-18984.8
2000-07-17 07:17:00 PDT,-36348.3,-32736.5,-18984.8
2000-07-17 07:18:00 PDT,-36348.3,-32736.5,-18984.8
2000-07-17 07:19:00 PDT,-36348.3,-32736.5,-18984.8
2000-07-17 07:20:00 PDT,-36552,-32841.2,-18984.8
2000-07-17 07:21:00 PDT,-36742.9,-33043.6,-19194
2000-07-17 07:22:00 PDT,-36838.3,-33144.8,-19298.5
2000-07-17 07:23:00 PDT,-36838.3,-33144.8,-19298.5
2000-07-17 07:24:00 PDT,-36838.3,-33144.8,-19298.5
2000-07-17 07:25:00 PDT,-36838.3,-33144.8,-19298.5
2000-07-17 07:26:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:27:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:28:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:29:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:30:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:31:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:32:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:33:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:34:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:35:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:36:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:37:00 PDT,-36834.4,-33140.7,-19298.5
2000-07-17 07:38:00 PDT,-36819.4,-33124.8,-19298.5
2000-07-17 07:39:00 PDT,-36830.5,-33136.6,-19298.5
2000-07-17 07:40:00 PDT,-36925.9,-33237.8,-19403.1
2000-07-17 07:41:00 PDT,-36925.9,-33237.8,-19403.1
2000-07-17 07:42:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:43:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:44:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:45:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:46:00 PDT,-37014.3,-33237.8,-19403.1
2000-07-17 07:47:00 PDT,-36999.8,-33222.4,-19387.2
2000-07-17 07:48:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:49:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:50:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:51:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:52:00 PDT,-36999.7,-33222.4,-19387.2
2000-07-17 07:53:00 PDT,-37015.2,-33221.9,-19403.1
2000-07-17 07:54:00 PDT,-37015.2,-33221.9,-19403.1
2000-07-17 07:55:00 PDT,-37015.7,-33222.4,-19387.2
2000-07-17 07:56:00 PDT,-36985.7,-33190.5,-19387.2
2000-07-17 07:57:00 PDT,-37030.2,-33237.8,-19403.1
2000-07-17 07:58:00 PDT,-36955.2,-33175.1,-19371.2
2000-07-17 07:59:00 PDT,-36956.2,-33159.2,-19371.2
2000-07-17 08:00:00 PDT,-40530.5,-36560.9,-21368.8
2000-07-17 08:01:00 PDT,-40680.6,-36686.2,-21432.5
2000-07-17 08:02:00 PDT,-40680.6,-36686.2,-21432.5
2000-07-17 08:03:00 PDT,-40680.6,-36686.2,-21432.5
2000-07-17 08:04:00 PDT,-40680.6,-36686.2,-21432.5
2000-07-17 08:05:00 PDT,-40476.9,-36581.5,-21432.5
2000-07-17 08:06:00 PDT,-40286.1,-36379.1,-21223.4
2000-07-17 08:07:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:08:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:09:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:10:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:11:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:12:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:13:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:14:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:15:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:16:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:17:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:18:00 PDT,-40190.6,-36277.9,-21118.8
2000-07-17 08:19:00 PDT,-40289,-36382.2,-21118.8
2000-07-17 08:20:00 PDT,-40485.9,-36591.1,-21118.8
2000-07-17 08:21:00 PDT,-40485.9,-36591.1,-21118.8
2000-07-17 08:22:00 PDT,-40485.9,-36591.1,-21118.8
2000-07-17 08:23:00 PDT,-40485.9,-36591.1,-21118.8
2000-07-17 08:24:00 PDT,-40485.9,-36591.1,-21118.8
2000-07-17 08:25:00 PDT,-40390.5,-36489.9,-21014.2
2000-07-17 08:26:00 PDT,-40375.9,-36474.5,-20998.3
2000-07-17 08:27:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:28:00 PDT,-40256.6,-36458.6,-20998.3
2000-07-17 08:29:00 PDT,-40271.1,-36473.9,-21014.2
2000-07-17 08:30:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:31:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:32:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:33:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:34:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:35:00 PDT,-40271.1,-36474,-21014.2
2000-07-17 08:36:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:37:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:38:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:39:00 PDT,-40286.1,-36489.9,-21014.2
2000-07-17 08:40:00 PDT,-40489.8,-36594.6,-21014.2
2000-07-17 08:41:00 PDT,-40680.6,-36797.1,-21223.3
2000-07-17 08:42:00 PDT,-40775.9,-36898.3,-21327.9
2000-07-17 08:43:00 PDT,-40761.4,-36882.8,-21312
2000-07-17 08:44:00 PDT,-40775.9,-36898.3,-21327.9
2000-07-17 08:45:00 PDT,-40775.9,-36898.3,-21327.9
2000-07-17 08:46:00 PDT,-40370.7,-36468.2,-20883.6
2000-07-17 08:47:00 PDT,-40385.2,-36483.6,-20899.6
2000-07-17 08:48:00 PDT,-40370.2,-36467.7,-20899.6
2000-07-17 08:49:00 PDT,-40385.2,-36483.6,-20899.6
2000-07-17 08:50:00 PDT,-40370.2,-36467.7,-20899.6
2000-07-17 08:51:00 PDT,-40370.2,-36467.7,-20899.6
2000-07-17 08:52:00 PDT,-40370.7,-36468.2,-20883.6
2000-07-17 08:53:00 PDT,-40354.3,-36467.7,-20899.6
2000-07-17 08:54:00 PDT,-40385.2,-36483.6,-20899.6
2000-07-17 08:55:00 PDT,-40354.7,-36468.2,-20883.6
2000-07-17 08:56:00 PDT,-39911.7,-36451.8,-20899.6
2000-07-17 08:57:00 PDT,-39913.5,-36436.9,-20867.7
2000-07-17 08:58:00 PDT,-39882.6,-36420.9,-20867.7
2000-07-17 08:59:00 PDT,-39882.6,-36420.9,-20867.7
2000-07-17 09:00:00 PDT,-42872.8,-39209,-22503.6
2000-07-17 09:01:00 PDT,-43022.3,-39334.2,-22567.3
2000-07-17 09:02:00 PDT,-43022.3,-39334.2,-22567.3
2000-07-17 09:03:00 PDT,-43022.3,-39334.2,-22567.3
2000-07-17 09:04:00 PDT,-42924.5,-39230,-22567.3
2000-07-17 09:05:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:06:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:07:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:08:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:09:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:10:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:11:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:12:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:13:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:14:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:15:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:16:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:17:00 PDT,-42713.9,-39005.7,-22551.4
2000-07-17 09:18:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:19:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:20:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:21:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:22:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:23:00 PDT,-42728.4,-39021.1,-22567.3
2000-07-17 09:24:00 PDT,-42713.9,-39005.7,-22551.4
2000-07-17 09:25:00 PDT,-42525,-38916.4,-22567.3
2000-07-17 09:26:00 PDT,-42723.8,-39128.1,-22786.5
2000-07-17 09:27:00 PDT,-42629,-39027.1,-22681.9
2000-07-17 09:28:00 PDT,-42629,-39027.1,-22681.9
2000-07-17 09:29:00 PDT,-42226,-38598.2,-22681.9
2000-07-17 09:30:00 PDT,-42226,-38598.2,-22681.9
2000-07-17 09:31:00 PDT,-42211.6,-38582.8,-22666
2000-07-17 09:32:00 PDT,-42226,-38598.2,-22681.9
2000-07-17 09:33:00 PDT,-42226,-38598.2,-22681.9
2000-07-17 09:34:00 PDT,-42226,-38598.2,-22681.9
2000-07-17 09:35:00 PDT,-42226,-38598.2,-22681.9
2000-07-17 09:36:00 PDT,-42653.4,-38598.3,-22681.9
2000-07-17 09:37:00 PDT,-42653.4,-38598.3,-22681.9
2000-07-17 09:38:00 PDT,-42653.4,-38598.3,-22681.9
2000-07-17 09:39:00 PDT,-42751.4,-38702.5,-22681.9
2000-07-17 09:40:00 PDT,-42932.7,-38895.5,-22681.9
2000-07-17 09:41:00 PDT,-42947.7,-38911.4,-22681.9
2000-07-17 09:42:00 PDT,-42916.7,-38895.4,-22681.9
2000-07-17 09:43:00 PDT,-42501.5,-38911.4,-22681.9
2000-07-17 09:44:00 PDT,-42501.5,-38911.4,-22681.9
2000-07-17 09:45:00 PDT,-42517.5,-38911.4,-22681.9
2000-07-17 09:46:00 PDT,-42503.1,-38896,-22666
2000-07-17 09:47:00 PDT,-42517.5,-38911.4,-22681.9
2000-07-17 09:48:00 PDT,-42517.5,-38911.4,-22681.9
2000-07-17 09:49:00 PDT,-42517.5,-38911.4,-22681.9
2000-07-17 09:50:00 PDT,-42502.6,-38895.4,-22681.9
2000-07-17 09:51:00 PDT,-42517.5,-38911.4,-22681.9
2000-07-17 09:52:00 PDT,-42487.2,-38896,-22666
2000-07-17 09:53:00 PDT,-42503.1,-38896,-22666
2000-07-17 09:54:00 PDT,-42503.1,-38896,-22666
2000-07-17 09:55:00 PDT,-42517.5,-38911.4,-22681.9
2000-07-17 09:56:00 PDT,-42099.7,-38466.8,-22221.8
2000-07-17 09:57:00 PDT,-42128.6,-38497.6,-22253.7
2000-07-17 09:58:00 PDT,-42068.8,-38450.8,-22221.8
2000-07-17 09:59:00 PDT,-42083.3,-38466.2,-22237.7
2000-07-17 10:00:00 PDT,-43607.7,-39890.6,-23079
2000-07-17 10:01:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:02:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:03:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:04:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:05:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:06:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:07:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:08:00 PDT,-43851.7,-40116.7,-23247.2
2000-07-17 10:09:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:10:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:11:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:12:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:13:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:14:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:15:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:16:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:17:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:18:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:19:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:20:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:21:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:22:00 PDT,-44253.6,-40545.5,-23247.2
2000-07-17 10:23:00 PDT,-44683.8,-40545.5,-23247.2
2000-07-17 10:24:00 PDT,-44586.1,-40441.3,-23247.2
2000-07-17 10:25:00 PDT,-44390.3,-40232.5,-23247.2
2000-07-17 10:26:00 PDT,-44390.3,-40232.5,-23247.2
2000-07-17 10:27:00 PDT,-44390.3,-40232.5,-23247.2
2000-07-17 10:28:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:29:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:30:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:31:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:32:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:33:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:34:00 PDT,-43519.1,-39304.1,-22286.3
2000-07-17 10:35:00 PDT,-43519.1,-39304.1,-22286.3
2000-07-17 10:36:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:37:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:38:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:39:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:40:00 PDT,-43875.8,-39718,-22714.5
2000-07-17 10:41:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:42:00 PDT,-43892.7,-39702,-22714.5
2000-07-17 10:43:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:44:00 PDT,-43878.8,-39687.2,-22682.6
2000-07-17 10:45:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:46:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:47:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:48:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:49:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:50:00 PDT,-43893.2,-39702.6,-22698.6
2000-07-17 10:51:00 PDT,-43893.2,-39702.6,-22698.6
2000-07-17 10:52:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:53:00 PDT,-43878.3,-39686.6,-22698.6
2000-07-17 10:54:00 PDT,-43907.7,-39718,-22714.5
2000-07-17 10:55:00 PDT,-43893.2,-39702.6,-22698.6
2000-07-17 10:56:00 PDT,-43819.1,-39640.5,-22650.8
2000-07-17 10:57:00 PDT,-43893.2,-39702.6,-22698.6
2000-07-17 10:58:00 PDT,-43446.6,-39243.9,-22698.6
2000-07-17 10:59:00 PDT,-43059.9,-38815.3,-22698.6
2000-07-17 11:00:00 PDT,-42826.1,-38704.6,-22586.7
2000-07-17 11:01:00 PDT,-42976.1,-38829.9,-22650.4
2000-07-17 11:02:00 PDT,-42976.1,-38829.9,-22650.4
2000-07-17 11:03:00 PDT,-42976.1,-38829.9,-22650.4
2000-07-17 11:04:00 PDT,-42976.1,-38829.9,-22650.4
2000-07-17 11:05:00 PDT,-42976.1,-38829.9,-22650.4
2000-07-17 11:06:00 PDT,-42976.1,-38829.9,-22650.4
2000-07-17 11:07:00 PDT,-42976.1,-38829.9,-22650.4
2000-07-17 11:08:00 PDT,-43461.2,-39345.1,-23183.2
2000-07-17 11:09:00 PDT,-43461.2,-39345.1,-23183.2
2000-07-17 11:10:00 PDT,-43461.2,-39345.1,-23183.2
2000-07-17 11:11:00 PDT,-43461.2,-39345.1,-23183.2
2000-07-17 11:12:00 PDT,-43461.2,-39345.1,-23183.2
2000-07-17 11:13:00 PDT,-43461.2,-39345.1,-23183.2
2000-07-17 11:14:00 PDT,-43850.4,-39758.8,-23611.5
2000-07-17 11:15:00 PDT,-43850.4,-39758.8,-23611.5
2000-07-17 11:16:00 PDT,-43850.4,-39758.8,-23611.5
2000-07-17 11:17:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:18:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:19:00 PDT,-43940.3,-39743.4,-23595.5
2000-07-17 11:20:00 PDT,-43940.3,-39743.4,-23595.5
2000-07-17 11:21:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:22:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:23:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:24:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:25:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:26:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:27:00 PDT,-43939.8,-39742.9,-23611.5
2000-07-17 11:28:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:29:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:30:00 PDT,-43940.3,-39743.4,-23595.5
2000-07-17 11:31:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:32:00 PDT,-43939.8,-39742.9,-23611.5
2000-07-17 11:33:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:34:00 PDT,-43939.7,-39742.8,-23611.5
2000-07-17 11:35:00 PDT,-43939.7,-39742.8,-23611.5
2000-07-17 11:36:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:37:00 PDT,-43954.7,-39758.8,-23611.5
2000-07-17 11:38:00 PDT,-44356.1,-40185.8,-23611.5
2000-07-17 11:39:00 PDT,-44744.3,-40599.1,-23595.5
2000-07-17 11:40:00 PDT,-44758.7,-40614.5,-23611.4
2000-07-17 11:41:00 PDT,-44758.7,-40614.5,-23611.4
2000-07-17 11:42:00 PDT,-44758.7,-40614.5,-23611.4
2000-07-17 11:43:00 PDT,-44758.7,-40614.5,-23611.4
2000-07-17 11:44:00 PDT,-44744.3,-40599.1,-23595.5
2000-07-17 11:45:00 PDT,-44660.8,-40510.2,-23611.5
2000-07-17 11:46:00 PDT,-44660.8,-40510.2,-23611.5
2000-07-17 11:47:00 PDT,-44660.8,-40510.2,-23611.5
2000-07-17 11:48:00 PDT,-44660.8,-40510.2,-23611.5
2000-07-17 11:49:00 PDT,-44759.2,-40614.9,-23611.4
2000-07-17 11:50:00 PDT,-44744.7,-40599.6,-23595.5
2000-07-17 11:51:00 PDT,-44744.2,-40599.1,-23611.4
2000-07-17 11:52:00 PDT,-44744.2,-40599,-23611.4
2000-07-17 11:53:00 PDT,-44664.3,-40514,-23506.9
2000-07-17 11:54:00 PDT,-44246.6,-40069.3,-23046.8
2000-07-17 11:55:00 PDT,-44246.6,-40069.3,-23046.8
2000-07-17 11:56:00 PDT,-44245.6,-40068.3,-23078.7
2000-07-17 11:57:00 PDT,-44246.1,-40068.8,-23062.7
2000-07-17 11:58:00 PDT,-44275.5,-40100.1,-23078.7
2000-07-17 11:59:00 PDT,-44230.6,-40069.3,-23046.8
2000-07-17 12:00:00 PDT,-44334.8,-40170.6,-23129.7
2000-07-17 12:01:00 PDT,-44484.4,-40295.9,-23193.5
2000-07-17 12:02:00 PDT,-44381.1,-40296.8,-23194.5
2000-07-17 12:03:00 PDT,-44381.1,-40296.8,-23194.5
2000-07-17 12:04:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:05:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:06:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:07:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:08:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:09:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:10:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:11:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:12:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:13:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:14:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:15:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:16:00 PDT,-44486.1,-40296.9,-23194.5
2000-07-17 12:17:00 PDT,-44566.1,-40382,-23299
2000-07-17 12:18:00 PDT,-44581,-40397.9,-23299
2000-07-17 12:19:00 PDT,-44581,-40397.9,-23299
2000-07-17 12:20:00 PDT,-44678.9,-40502.1,-23299
2000-07-17 12:21:00 PDT,-44678.9,-40502.1,-23299
2000-07-17 12:22:00 PDT,-44678.9,-40502.1,-23299
2000-07-17 12:23:00 PDT,-44678.9,-40502.1,-23299
2000-07-17 12:24:00 PDT,-44678.9,-40502.1,-23299
2000-07-17 12:25:00 PDT,-44678.9,-40502.1,-23299
2000-07-17 12:26:00 PDT,-44664.5,-40486.7,-23283.1
2000-07-17 12:27:00 PDT,-44678.9,-40502.1,-23299
2000-07-17 12:28:00 PDT,-44164.8,-39955,-23299.1
2000-07-17 12:29:00 PDT,-44179.8,-39970.9,-23299.1
2000-07-17 12:30:00 PDT,-44179.8,-39970.9,-23299.1
2000-07-17 12:31:00 PDT,-44179.8,-39970.9,-23299.1
2000-07-17 12:32:00 PDT,-44179.8,-39970.9,-23299.1
2000-07-17 12:33:00 PDT,-44163.7,-39970.9,-23299.1
2000-07-17 12:34:00 PDT,-44470.2,-40279.8,-23727.3
2000-07-17 12:35:00 PDT,-44470.2,-40279.8,-23727.3
2000-07-17 12:36:00 PDT,-44470.2,-40279.8,-23727.3
2000-07-17 12:37:00 PDT,-44574.5,-40279.8,-23727.3
2000-07-17 12:38:00 PDT,-44574.5,-40279.8,-23727.3
2000-07-17 12:39:00 PDT,-44574.5,-40279.8,-23727.3
2000-07-17 12:40:00 PDT,-44574.5,-40279.8,-23727.3
2000-07-17 12:41:00 PDT,-44574.5,-40279.8,-23727.3
2000-07-17 12:42:00 PDT,-44574.5,-40279.8,-23727.3
2000-07-17 12:43:00 PDT,-44574.5,-40279.8,-23727.3
2000-07-17 12:44:00 PDT,-44575.4,-40280.8,-23728.3
2000-07-17 12:45:00 PDT,-44575.4,-40280.8,-23728.3
2000-07-17 12:46:00 PDT,-44559.4,-40280.8,-23728.3
2000-07-17 12:47:00 PDT,-44575.4,-40280.8,-23728.3
2000-07-17 12:48:00 PDT,-44575.4,-40280.8,-23728.3
2000-07-17 12:49:00 PDT,-44565.2,-40381.8,-23832.9
2000-07-17 12:50:00 PDT,-44565.2,-40381.8,-23832.9
2000-07-17 12:51:00 PDT,-44565.2,-40381.8,-23832.9
2000-07-17 12:52:00 PDT,-44520.8,-40351.5,-23817
2000-07-17 12:53:00 PDT,-44536.7,-40351.5,-23817
2000-07-17 12:54:00 PDT,-44566.2,-40382.8,-23832.9
2000-07-17 12:55:00 PDT,-44631.6,-40452.4,-23921.5
2000-07-17 12:56:00 PDT,-44616.1,-40453,-23905.6
2000-07-17 12:57:00 PDT,-44646.1,-40467.8,-23937.4
2000-07-17 12:58:00 PDT,-44630.5,-40468.3,-23921.5
2000-07-17 12:59:00 PDT,-44571.2,-40422.1,-23905.6
2000-07-17 13:00:00 PDT,-44059.4,-39934.2,-23624.2
2000-07-17 13:01:00 PDT,-44209,-40059.5,-23687.9
2000-07-17 13:02:00 PDT,-44114.1,-39958.5,-23583.3
2000-07-17 13:03:00 PDT,-44114.1,-39958.5,-23583.3
2000-07-17 13:04:00 PDT,-44114.1,-39958.5,-23583.3
2000-07-17 13:05:00 PDT,-44114.1,-39958.5,-23583.3
2000-07-17 13:06:00 PDT,-44116,-39960.5,-23585.4
2000-07-17 13:07:00 PDT,-44116,-39960.5,-23585.4
2000-07-17 13:08:00 PDT,-44517.2,-40387.6,-23585.4
2000-07-17 13:09:00 PDT,-44615.5,-40492.3,-23585.4
2000-07-17 13:10:00 PDT,-44615.5,-40492.3,-23585.4
2000-07-17 13:11:00 PDT,-44615.5,-40492.3,-23585.4
2000-07-17 13:12:00 PDT,-44615.5,-40492.3,-23585.4
2000-07-17 13:13:00 PDT,-44616.5,-40492.3,-23585.4
2000-07-17 13:14:00 PDT,-44616.5,-40492.3,-23585.4
2000-07-17 13:15:00 PDT,-44616.5,-40492.3,-23585.4
2000-07-17 13:16:00 PDT,-44616.5,-40492.3,-23585.4
2000-07-17 13:17:00 PDT,-44616.5,-40492.3,-23585.4
2000-07-17 13:18:00 PDT,-44616.5,-40492.3,-23585.4
2000-07-17 13:19:00 PDT,-44714.4,-40596.5,-23585.4
2000-07-17 13:20:00 PDT,-44812.6,-40701.2,-23585.4
2000-07-17 13:21:00 PDT,-44812.6,-40701.2,-23585.4
2000-07-17 13:22:00 PDT,-44708.3,-40701.2,-23585.4
2000-07-17 13:23:00 PDT,-44708.3,-40701.2,-23585.4
2000-07-17 13:24:00 PDT,-44708.3,-40701.2,-23585.4
2000-07-17 13:25:00 PDT,-44708.3,-40701.2,-23585.4
2000-07-17 13:26:00 PDT,-44709.3,-40702.2,-23585.4
2000-07-17 13:27:00 PDT,-44709.3,-40702.2,-23585.4
