# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-17 09:29:00 PDT,+119.76,+0.928988,+123.712,+2.92427,+124.217,+3.17135,+125.995,+4.0631,+126.261,+4.19597,+126.261,+4.19597,+126.261,+4.19597
2000-07-17 09:30:00 PDT,+119.76,+0.928988,+123.712,+2.92427,+124.217,+3.17135,+125.995,+4.0631,+126.261,+4.19597,+126.261,+4.19597,+126.261,+4.19597
2000-07-17 09:31:00 PDT,+119.76,+0.92868,+123.71,+2.92423,+124.216,+3.17131,+125.991,+4.06331,+126.257,+4.19628,+126.258,+4.19618,+126.258,+4.19618
2000-07-17 09:32:00 PDT,+119.76,+0.928988,+123.712,+2.92427,+124.217,+3.17135,+125.995,+4.0631,+126.261,+4.19597,+126.261,+4.19597,+126.261,+4.19597
2000-07-17 09:33:00 PDT,+119.76,+0.928988,+123.712,+2.92427,+124.217,+3.17135,+125.995,+4.0631,+126.261,+4.19597,+126.261,+4.19597,+126.261,+4.19597
2000-07-17 09:34:00 PDT,+119.76,+0.928988,+123.712,+2.92427,+124.217,+3.17135,+125.995,+4.0631,+126.261,+4.19597,+126.261,+4.19597,+126.261,+4.19597
2000-07-17 09:35:00 PDT,+119.76,+0.928988,+123.712,+2.92427,+124.217,+3.17135,+125.995,+4.0631,+126.261,+4.19597,+126.261,+4.19597,+126.261,+4.19597
2000-07-17 09:36:00 PDT,+119.764,+0.938119,+123.715,+2.93364,+124.22,+3.18075,+125.998,+4.07261,+126.264,+4.20549,+126.264,+4.20549,+126.264,+4.20549
2000-07-17 09:37:00 PDT,+119.764,+0.938119,+123.715,+2.93364,+124.22,+3.18075,+125.998,+4.07261,+126.264,+4.20549,+126.264,+4.20549,+126.264,+4.20549
2000-07-17 09:38:00 PDT,+119.764,+0.938119,+123.715,+2.93364,+124.22,+3.18075,+125.998,+4.07261,+126.264,+4.20549,+126.264,+4.20549,+126.264,+4.20549
2000-07-17 09:39:00 PDT,+119.764,+0.940211,+123.728,+2.934,+124.239,+3.18037,+126.01,+4.07285,+126.277,+4.20572,+126.277,+4.20572,+126.277,+4.20572
2000-07-17 09:40:00 PDT,+119.766,+0.944082,+123.752,+2.93466,+124.267,+3.18037,+126.033,+4.07329,+126.3,+4.20613,+126.3,+4.20613,+126.3,+4.20613
2000-07-17 09:41:00 PDT,+119.766,+0.944402,+123.753,+2.93471,+124.269,+3.18042,+126.035,+4.07333,+126.301,+4.20617,+126.301,+4.20617,+126.301,+4.20617
2000-07-17 09:42:00 PDT,+119.766,+0.94374,+123.751,+2.9343,+124.267,+3.18001,+126.033,+4.07293,+126.299,+4.20577,+126.299,+4.20577,+126.299,+4.20577
2000-07-17 09:43:00 PDT,+119.763,+0.934871,+123.75,+2.92492,+124.266,+3.1706,+126.032,+4.06339,+126.298,+4.19622,+126.298,+4.19622,+126.298,+4.19622
2000-07-17 09:44:00 PDT,+119.763,+0.934871,+123.75,+2.92492,+124.266,+3.1706,+126.032,+4.06339,+126.298,+4.19622,+126.298,+4.19622,+126.298,+4.19622
2000-07-17 09:45:00 PDT,+119.763,+0.935213,+123.75,+2.92528,+124.266,+3.17095,+126.032,+4.06375,+126.298,+4.19657,+126.298,+4.19657,+126.298,+4.19657
2000-07-17 09:46:00 PDT,+119.763,+0.934904,+123.748,+2.92523,+124.264,+3.17091,+126.029,+4.06396,+126.295,+4.19679,+126.295,+4.19679,+126.295,+4.19679
2000-07-17 09:47:00 PDT,+119.763,+0.935213,+123.75,+2.92528,+124.266,+3.17095,+126.032,+4.06375,+126.298,+4.19657,+126.298,+4.19657,+126.298,+4.19657
2000-07-17 09:48:00 PDT,+119.763,+0.935213,+123.75,+2.92528,+124.266,+3.17095,+126.032,+4.06375,+126.298,+4.19657,+126.298,+4.19657,+126.298,+4.19657
2000-07-17 09:49:00 PDT,+119.763,+0.935213,+123.75,+2.92528,+124.266,+3.17095,+126.032,+4.06375,+126.298,+4.19657,+126.298,+4.19657,+126.298,+4.19657
2000-07-17 09:50:00 PDT,+119.763,+0.934892,+123.748,+2.92522,+124.264,+3.1709,+126.03,+4.06371,+126.297,+4.19654,+126.297,+4.19654,+126.297,+4.19654
2000-07-17 09:51:00 PDT,+119.763,+0.935213,+123.75,+2.92528,+124.266,+3.17095,+126.032,+4.06375,+126.298,+4.19657,+126.298,+4.19657,+126.298,+4.19657
2000-07-17 09:52:00 PDT,+119.762,+0.934564,+123.748,+2.92488,+124.264,+3.17056,+126.028,+4.06361,+126.294,+4.19653,+126.295,+4.19643,+126.295,+4.19643
2000-07-17 09:53:00 PDT,+119.763,+0.934904,+123.748,+2.92523,+124.264,+3.17091,+126.029,+4.06396,+126.295,+4.19679,+126.294,+4.19689,+126.295,+4.19679
2000-07-17 09:54:00 PDT,+119.763,+0.934904,+123.748,+2.92523,+124.264,+3.17091,+126.029,+4.06396,+126.294,+4.19689,+126.295,+4.19679,+126.295,+4.19679
2000-07-17 09:55:00 PDT,+119.763,+0.935213,+123.75,+2.92528,+124.266,+3.17095,+126.032,+4.06375,+126.298,+4.19657,+126.298,+4.19657,+126.298,+4.19657
2000-07-17 09:56:00 PDT,+119.759,+0.926292,+123.696,+2.92403,+124.212,+3.16981,+125.927,+4.06979,+126.193,+4.20275,+126.169,+4.20552,+126.193,+4.20275
2000-07-17 09:57:00 PDT,+119.759,+0.926911,+123.7,+2.92412,+124.216,+3.16989,+125.934,+4.06938,+126.2,+4.20232,+126.177,+4.20499,+126.2,+4.20232
2000-07-17 09:58:00 PDT,+119.759,+0.925633,+123.694,+2.92363,+124.21,+3.16941,+125.925,+4.0694,+126.19,+4.20246,+126.168,+4.20503,+126.191,+4.20236
2000-07-17 09:59:00 PDT,+119.759,+0.925941,+123.696,+2.92367,+124.212,+3.16945,+125.928,+4.06919,+126.194,+4.20225,+126.171,+4.20482,+126.195,+4.20215
2000-07-17 10:00:00 PDT,+119.749,+0.959603,+123.828,+3.03754,+124.362,+3.29332,+126.141,+4.22874,+126.416,+4.36706,+126.393,+4.36969,+126.416,+4.36706
2000-07-17 10:01:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:02:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:03:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:04:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:05:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:06:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:07:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:08:00 PDT,+119.751,+0.964813,+123.856,+3.03891,+124.391,+3.29444,+126.187,+4.22739,+126.463,+4.36555,+126.44,+4.36819,+126.469,+4.36491
2000-07-17 10:09:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:10:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:11:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:12:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:13:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:14:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:15:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:16:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:17:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:18:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:19:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:20:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:21:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:22:00 PDT,+119.754,+0.973396,+123.908,+3.0404,+124.443,+3.29581,+126.238,+4.22837,+126.514,+4.36647,+126.491,+4.36911,+126.52,+4.36583
2000-07-17 10:23:00 PDT,+119.758,+0.982586,+123.911,+3.04984,+124.446,+3.30529,+126.241,+4.23796,+126.517,+4.37608,+126.494,+4.37871,+126.523,+4.37544
2000-07-17 10:24:00 PDT,+119.757,+0.980501,+123.898,+3.04949,+124.427,+3.30568,+126.229,+4.23773,+126.505,+4.37586,+126.482,+4.3785,+126.511,+4.37522
2000-07-17 10:25:00 PDT,+119.755,+0.976321,+123.873,+3.04877,+124.397,+3.30562,+126.204,+4.23726,+126.48,+4.37542,+126.457,+4.37806,+126.486,+4.37478
2000-07-17 10:26:00 PDT,+119.755,+0.976321,+123.873,+3.04877,+124.397,+3.30562,+126.204,+4.23726,+126.48,+4.37542,+126.457,+4.37806,+126.486,+4.37478
2000-07-17 10:27:00 PDT,+119.755,+0.976321,+123.873,+3.04877,+124.397,+3.30562,+126.204,+4.23726,+126.48,+4.37542,+126.457,+4.37806,+126.486,+4.37478
2000-07-17 10:28:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.335,+4.38518,+126.335,+4.38518
2000-07-17 10:29:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.335,+4.38518,+126.335,+4.38518
2000-07-17 10:30:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.335,+4.38518,+126.335,+4.38518
2000-07-17 10:31:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.335,+4.38518,+126.335,+4.38518
2000-07-17 10:32:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.335,+4.38518,+126.335,+4.38518
2000-07-17 10:33:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.335,+4.38518,+126.335,+4.38518
2000-07-17 10:34:00 PDT,+119.748,+0.957722,+123.76,+3.04617,+124.285,+3.30325,+125.983,+4.24981,+126.26,+4.38826,+126.237,+4.3909,+126.237,+4.3909
2000-07-17 10:35:00 PDT,+119.748,+0.957722,+123.76,+3.04617,+124.285,+3.30325,+125.983,+4.24981,+126.26,+4.38826,+126.237,+4.3909,+126.237,+4.3909
2000-07-17 10:36:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:37:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:38:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:39:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:40:00 PDT,+119.751,+0.965336,+123.81,+3.04663,+124.335,+3.30361,+126.081,+4.24351,+126.358,+4.38183,+126.358,+4.38183,+126.335,+4.38447
2000-07-17 10:41:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:42:00 PDT,+119.751,+0.965698,+123.808,+3.04728,+124.333,+3.30426,+126.08,+4.24419,+126.356,+4.38251,+126.356,+4.38251,+126.333,+4.38514
2000-07-17 10:43:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:44:00 PDT,+119.751,+0.965401,+123.806,+3.04725,+124.331,+3.30423,+126.074,+4.24464,+126.351,+4.38297,+126.351,+4.38297,+126.327,+4.3857
2000-07-17 10:45:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:46:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:47:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:48:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:49:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:50:00 PDT,+119.751,+0.965709,+123.808,+3.04729,+124.333,+3.30427,+126.078,+4.24443,+126.355,+4.38275,+126.355,+4.38275,+126.331,+4.38539
2000-07-17 10:51:00 PDT,+119.751,+0.965709,+123.808,+3.04729,+124.333,+3.30427,+126.078,+4.24443,+126.355,+4.38275,+126.355,+4.38275,+126.331,+4.38539
2000-07-17 10:52:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:53:00 PDT,+119.751,+0.96539,+123.806,+3.04723,+124.331,+3.30422,+126.076,+4.24439,+126.353,+4.38272,+126.353,+4.38272,+126.329,+4.38545
2000-07-17 10:54:00 PDT,+119.751,+0.966018,+123.81,+3.04733,+124.335,+3.30431,+126.082,+4.24422,+126.358,+4.38254,+126.358,+4.38254,+126.335,+4.38518
2000-07-17 10:55:00 PDT,+119.751,+0.965709,+123.808,+3.04729,+124.333,+3.30427,+126.078,+4.24443,+126.355,+4.38276,+126.354,+4.38285,+126.331,+4.38539
2000-07-17 10:56:00 PDT,+119.751,+0.964126,+123.801,+3.04676,+124.324,+3.30386,+126.065,+4.24467,+126.341,+4.3831,+126.341,+4.3831,+126.318,+4.38574
2000-07-17 10:57:00 PDT,+119.751,+0.965709,+123.808,+3.04729,+124.333,+3.30427,+126.078,+4.24443,+126.355,+4.38276,+126.354,+4.38285,+126.331,+4.38539
2000-07-17 10:58:00 PDT,+119.748,+0.956171,+123.752,+3.04538,+124.253,+3.30549,+126.023,+4.24306,+126.3,+4.38145,+126.3,+4.38145,+126.276,+4.38419
2000-07-17 10:59:00 PDT,+119.744,+0.947914,+123.7,+3.04425,+124.201,+3.30447,+125.972,+4.24245,+126.249,+4.3809,+126.248,+4.38099,+126.226,+4.38353
2000-07-17 11:00:00 PDT,+119.662,+0.946912,+123.531,+3.41938,+124.025,+3.72575,+125.745,+4.83336,+126.015,+4.99706,+126.015,+4.99706,+125.992,+4.99959
2000-07-17 11:01:00 PDT,+119.663,+0.950116,+123.547,+3.42047,+124.042,+3.72661,+125.767,+4.83337,+126.038,+4.99694,+126.038,+4.99694,+126.015,+4.99947
2000-07-17 11:02:00 PDT,+119.663,+0.950116,+123.547,+3.42047,+124.042,+3.72661,+125.767,+4.83337,+126.038,+4.99694,+126.038,+4.99694,+126.015,+4.99947
2000-07-17 11:03:00 PDT,+119.663,+0.950116,+123.547,+3.42047,+124.042,+3.72661,+125.767,+4.83337,+126.038,+4.99694,+126.038,+4.99694,+126.015,+4.99947
2000-07-17 11:04:00 PDT,+119.663,+0.950116,+123.547,+3.42047,+124.042,+3.72661,+125.767,+4.83337,+126.038,+4.99694,+126.038,+4.99694,+126.015,+4.99947
2000-07-17 11:05:00 PDT,+119.663,+0.950116,+123.547,+3.42047,+124.042,+3.72661,+125.767,+4.83337,+126.038,+4.99694,+126.038,+4.99694,+126.015,+4.99947
2000-07-17 11:06:00 PDT,+119.663,+0.950116,+123.547,+3.42047,+124.042,+3.72661,+125.767,+4.83337,+126.038,+4.99694,+126.038,+4.99694,+126.015,+4.99947
2000-07-17 11:07:00 PDT,+119.663,+0.950116,+123.547,+3.42047,+124.042,+3.72661,+125.767,+4.83337,+126.038,+4.99694,+126.038,+4.99694,+126.015,+4.99947
2000-07-17 11:08:00 PDT,+119.667,+0.960471,+123.61,+3.42192,+124.105,+3.72791,+125.89,+4.82648,+126.166,+4.98925,+126.161,+4.98987,+126.161,+4.98987
2000-07-17 11:09:00 PDT,+119.667,+0.960471,+123.61,+3.42192,+124.105,+3.72791,+125.89,+4.82648,+126.166,+4.98925,+126.161,+4.98987,+126.161,+4.98987
2000-07-17 11:10:00 PDT,+119.667,+0.960471,+123.61,+3.42192,+124.105,+3.72791,+125.89,+4.82648,+126.166,+4.98925,+126.161,+4.98987,+126.161,+4.98987
2000-07-17 11:11:00 PDT,+119.667,+0.960471,+123.61,+3.42192,+124.105,+3.72791,+125.89,+4.82648,+126.166,+4.98925,+126.161,+4.98987,+126.161,+4.98987
2000-07-17 11:12:00 PDT,+119.667,+0.960471,+123.61,+3.42192,+124.105,+3.72791,+125.89,+4.82648,+126.166,+4.98925,+126.161,+4.98987,+126.161,+4.98987
2000-07-17 11:13:00 PDT,+119.667,+0.960471,+123.61,+3.42192,+124.105,+3.72791,+125.89,+4.82648,+126.166,+4.98925,+126.161,+4.98987,+126.161,+4.98987
2000-07-17 11:14:00 PDT,+119.67,+0.968781,+123.66,+3.42309,+124.155,+3.72894,+125.989,+4.82094,+126.264,+4.98356,+126.259,+4.98418,+126.259,+4.98418
2000-07-17 11:15:00 PDT,+119.67,+0.968781,+123.66,+3.42309,+124.155,+3.72894,+125.989,+4.82094,+126.264,+4.98356,+126.259,+4.98418,+126.259,+4.98418
2000-07-17 11:16:00 PDT,+119.67,+0.968781,+123.66,+3.42309,+124.155,+3.72894,+125.989,+4.82094,+126.264,+4.98356,+126.259,+4.98418,+126.259,+4.98418
2000-07-17 11:17:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:18:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:19:00 PDT,+119.671,+0.9707,+123.659,+3.42533,+124.154,+3.7312,+125.986,+4.82347,+126.261,+4.9861,+126.256,+4.98672,+126.255,+4.98681
2000-07-17 11:20:00 PDT,+119.671,+0.9707,+123.659,+3.42533,+124.154,+3.7312,+125.986,+4.82347,+126.261,+4.98619,+126.256,+4.98672,+126.256,+4.98672
2000-07-17 11:21:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:22:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:23:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:24:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:25:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:26:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:27:00 PDT,+119.671,+0.97069,+123.659,+3.42532,+124.153,+3.73129,+125.987,+4.82323,+126.263,+4.98586,+126.258,+4.98647,+126.258,+4.98647
2000-07-17 11:28:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:29:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:30:00 PDT,+119.671,+0.9707,+123.659,+3.42533,+124.154,+3.7312,+125.986,+4.82347,+126.261,+4.9861,+126.255,+4.98681,+126.256,+4.98672
2000-07-17 11:31:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:32:00 PDT,+119.671,+0.97069,+123.659,+3.42532,+124.153,+3.73129,+125.987,+4.82323,+126.263,+4.98586,+126.258,+4.98647,+126.258,+4.98647
2000-07-17 11:33:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:34:00 PDT,+119.671,+0.970689,+123.659,+3.42532,+124.154,+3.73119,+125.987,+4.82323,+126.263,+4.98586,+126.258,+4.98647,+126.258,+4.98647
2000-07-17 11:35:00 PDT,+119.671,+0.970689,+123.659,+3.42532,+124.154,+3.73119,+125.987,+4.82323,+126.263,+4.98586,+126.258,+4.98647,+126.258,+4.98647
2000-07-17 11:36:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:37:00 PDT,+119.671,+0.971009,+123.661,+3.42537,+124.156,+3.73124,+125.989,+4.82326,+126.265,+4.98589,+126.259,+4.9865,+126.259,+4.9865
2000-07-17 11:38:00 PDT,+119.674,+0.97958,+123.713,+3.42682,+124.231,+3.72973,+126.04,+4.82412,+126.316,+4.98667,+126.31,+4.98729,+126.31,+4.98729
2000-07-17 11:39:00 PDT,+119.678,+0.987869,+123.763,+3.42827,+124.281,+3.73105,+126.088,+4.82521,+126.363,+4.9878,+126.358,+4.98832,+126.358,+4.98832
2000-07-17 11:40:00 PDT,+119.678,+0.988177,+123.765,+3.42831,+124.283,+3.73108,+126.091,+4.82501,+126.367,+4.98749,+126.361,+4.98811,+126.361,+4.98811
2000-07-17 11:41:00 PDT,+119.678,+0.988177,+123.765,+3.42831,+124.283,+3.73108,+126.091,+4.82501,+126.367,+4.98749,+126.361,+4.98811,+126.361,+4.98811
2000-07-17 11:42:00 PDT,+119.678,+0.988177,+123.765,+3.42831,+124.283,+3.73108,+126.091,+4.82501,+126.367,+4.98749,+126.361,+4.98811,+126.361,+4.98811
2000-07-17 11:43:00 PDT,+119.678,+0.988177,+123.765,+3.42831,+124.283,+3.73108,+126.091,+4.82501,+126.367,+4.98749,+126.361,+4.98811,+126.361,+4.98811
2000-07-17 11:44:00 PDT,+119.678,+0.987869,+123.763,+3.42827,+124.281,+3.73105,+126.088,+4.82521,+126.363,+4.9877,+126.358,+4.98832,+126.357,+4.98841
2000-07-17 11:45:00 PDT,+119.677,+0.986087,+123.752,+3.42796,+124.266,+3.73136,+126.079,+4.8248,+126.355,+4.9873,+126.349,+4.98792,+126.349,+4.98792
2000-07-17 11:46:00 PDT,+119.677,+0.986087,+123.752,+3.42796,+124.266,+3.73136,+126.079,+4.8248,+126.355,+4.9873,+126.349,+4.98792,+126.349,+4.98792
2000-07-17 11:47:00 PDT,+119.677,+0.986087,+123.752,+3.42796,+124.266,+3.73136,+126.079,+4.8248,+126.355,+4.9873,+126.349,+4.98792,+126.349,+4.98792
2000-07-17 11:48:00 PDT,+119.677,+0.986087,+123.752,+3.42796,+124.266,+3.73136,+126.079,+4.8248,+126.355,+4.9873,+126.349,+4.98792,+126.349,+4.98792
2000-07-17 11:49:00 PDT,+119.678,+0.988186,+123.765,+3.42832,+124.278,+3.73169,+126.091,+4.82502,+126.367,+4.9875,+126.362,+4.98812,+126.362,+4.98812
2000-07-17 11:50:00 PDT,+119.678,+0.987878,+123.763,+3.42828,+124.276,+3.73165,+126.088,+4.82522,+126.363,+4.98781,+126.358,+4.98833,+126.358,+4.98833
2000-07-17 11:51:00 PDT,+119.678,+0.987868,+123.763,+3.42826,+124.275,+3.73174,+126.09,+4.82498,+126.365,+4.98747,+126.36,+4.98809,+126.36,+4.98809
2000-07-17 11:52:00 PDT,+119.678,+0.987866,+123.763,+3.42826,+124.276,+3.73164,+126.09,+4.82498,+126.365,+4.98747,+126.36,+4.98809,+126.36,+4.98809
2000-07-17 11:53:00 PDT,+119.677,+0.986162,+123.753,+3.42804,+124.266,+3.73144,+126.067,+4.82637,+126.338,+4.9895,+126.338,+4.9895,+126.338,+4.9895
